area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-20-005-9914,village,Geriçam Köy.,TR-20-005,Merkez Bucağı,9914,2007,2012,tuik_medas
TR-20-005-9915,village,Kapuz Köy.,TR-20-005,Merkez Bucağı,9915,2007,2012,tuik_medas
TR-20-005-9916,village,Kızılcaağaç Köy.,TR-20-005,Merkez Bucağı,9916,2007,2012,tuik_medas
TR-20-005-9917,village,Pınarönü Köy.,TR-20-005,Merkez Bucağı,9917,2007,2012,tuik_medas
TR-20-005-9918,village,Sazak Köy.,TR-20-005,Merkez Bucağı,9918,2007,2012,tuik_medas
TR-20-005-9919,village,Uzunoluk Köy.,TR-20-005,Merkez Bucağı,9919,2007,2012,tuik_medas
TR-20-005-9920,village,Yeniçeşme Köy.,TR-20-005,Merkez Bucağı,9920,2007,2012,tuik_medas
TR-20-006-9922,village,Alikurt Köy.,TR-20-006,Merkez Bucağı,9922,2007,2012,tuik_medas
TR-20-006-9923,village,Armutalanı Köy.,TR-20-006,Merkez Bucağı,9923,2007,2012,tuik_medas
TR-20-006-9924,village,Avdan Köy.,TR-20-006,Merkez Bucağı,9924,2007,2012,tuik_medas
TR-20-006-9925,village,Baklankuyucak Köy.,TR-20-006,Merkez Bucağı,9925,2007,2012,tuik_medas
TR-20-006-9926,village,Başçeşme Köy.,TR-20-006,Merkez Bucağı,9926,2007,2012,tuik_medas
TR-20-006-9927,village,Cumalı Köy.,TR-20-006,Merkez Bucağı,9927,2007,2012,tuik_medas
TR-20-006-9928,village,Çambaşı Köy.,TR-20-006,Merkez Bucağı,9928,2007,2012,tuik_medas
TR-20-006-9929,village,Tutluca Köy.,TR-20-006,Merkez Bucağı,9929,2007,2012,tuik_medas
TR-20-006-9930,village,Hayrettinköy Köy.,TR-20-006,Merkez Bucağı,9930,2007,2012,tuik_medas
TR-20-006-9932,village,İncelertekkesi Köy.,TR-20-006,Merkez Bucağı,9932,2007,2012,tuik_medas
TR-20-006-9933,village,Mecidiye Köy.,TR-20-006,Merkez Bucağı,9933,2007,2012,tuik_medas
TR-20-006-9934,village,Sazköy Köy.,TR-20-006,Merkez Bucağı,9934,2007,2012,tuik_medas
TR-20-006-9935,village,Yenibağlar Köy.,TR-20-006,Merkez Bucağı,9935,2007,2012,tuik_medas
TR-20-007-9937,village,Aktaş Köy.,TR-20-007,Merkez Bucağı,9937,2007,2012,tuik_medas
TR-20-007-9938,village,Alacaoğlu Köy.,TR-20-007,Merkez Bucağı,9938,2007,2012,tuik_medas
TR-20-007-9939,village,Alandız Köy.,TR-20-007,Merkez Bucağı,9939,2007,2012,tuik_medas
TR-20-007-9940,village,Beyler Köy.,TR-20-007,Merkez Bucağı,9940,2007,2012,tuik_medas
TR-20-007-9941,village,Boğazçiftlik Köy.,TR-20-007,Merkez Bucağı,9941,2007,2012,tuik_medas
TR-20-007-9942,village,Bostanyeri Köy.,TR-20-007,Merkez Bucağı,9942,2007,2012,tuik_medas
TR-20-007-9943,village,Bozalan Köy.,TR-20-007,Merkez Bucağı,9943,2007,2012,tuik_medas
TR-20-007-9944,village,Bölmekaya Köy.,TR-20-007,Merkez Bucağı,9944,2007,2012,tuik_medas
TR-20-007-9945,village,Çamköy Köy.,TR-20-007,Merkez Bucağı,9945,2007,2012,tuik_medas
TR-20-007-9946,village,Çatak Köy.,TR-20-007,Merkez Bucağı,9946,2007,2012,tuik_medas
TR-20-007-9947,village,Derbent Köy.,TR-20-007,Merkez Bucağı,9947,2007,2012,tuik_medas
TR-20-007-9948,village,Dımbazlar Köy.,TR-20-007,Merkez Bucağı,9948,2007,2012,tuik_medas
TR-20-007-9949,village,Doğan Köy.,TR-20-007,Merkez Bucağı,9949,2007,2012,tuik_medas
TR-20-007-9950,village,Gülalan Köy.,TR-20-007,Merkez Bucağı,9950,2007,2012,tuik_medas
TR-20-007-9951,village,Hasanbeyler Köy.,TR-20-007,Merkez Bucağı,9951,2007,2012,tuik_medas
TR-20-007-9952,village,Kadıköy Köy.,TR-20-007,Merkez Bucağı,9952,2007,2012,tuik_medas
TR-20-007-9953,village,Karaköy Köy.,TR-20-007,Merkez Bucağı,9953,2007,2012,tuik_medas
TR-20-007-9954,village,Kaşıkcı Köy.,TR-20-007,Merkez Bucağı,9954,2007,2012,tuik_medas
TR-20-007-9955,village,Kırandamı Köy.,TR-20-007,Merkez Bucağı,9955,2007,2012,tuik_medas
TR-20-007-9956,village,Kovanoluk Köy.,TR-20-007,Merkez Bucağı,9956,2007,2012,tuik_medas
TR-20-007-9957,village,Kurudere Köy.,TR-20-007,Merkez Bucağı,9957,2007,2012,tuik_medas
TR-20-007-9958,village,Mahmutlu Köy.,TR-20-007,Merkez Bucağı,9958,2007,2012,tuik_medas
TR-20-007-9959,village,Oğuz Köy.,TR-20-007,Merkez Bucağı,9959,2007,2012,tuik_medas
TR-20-007-9960,village,Sarımahmutlu Köy.,TR-20-007,Merkez Bucağı,9960,2007,2012,tuik_medas
TR-20-007-9961,village,Süleymanlı Köy.,TR-20-007,Merkez Bucağı,9961,2007,2012,tuik_medas
TR-20-007-9962,village,Türlübey Köy.,TR-20-007,Merkez Bucağı,9962,2007,2012,tuik_medas
TR-20-007-9963,village,Yayla Köy.,TR-20-007,Merkez Bucağı,9963,2007,2012,tuik_medas
TR-20-007-9965,village,Yeniçam Köy.,TR-20-007,Merkez Bucağı,9965,2007,2012,tuik_medas
TR-20-008-9968,village,Alfaklar Köy.,TR-20-008,Merkez Bucağı,9968,2007,2012,tuik_medas
TR-20-008-9969,village,Aşağıseyit Köy.,TR-20-008,Merkez Bucağı,9969,2007,2012,tuik_medas
TR-20-008-9970,village,Bahadınlar Köy.,TR-20-008,Merkez Bucağı,9970,2007,2012,tuik_medas
TR-20-008-9971,village,Baklançakırlar Köy.,TR-20-008,Merkez Bucağı,9971,2007,2012,tuik_medas
TR-20-008-9972,village,Bayıralan Köy.,TR-20-008,Merkez Bucağı,9972,2007,2012,tuik_medas
TR-20-008-9974,village,Çalçakırlar Köy.,TR-20-008,Merkez Bucağı,9974,2007,2012,tuik_medas
TR-20-008-9975,village,Çalkuyucak Köy.,TR-20-008,Merkez Bucağı,9975,2007,2012,tuik_medas
TR-20-008-9976,village,Dağmarmara Köy.,TR-20-008,Merkez Bucağı,9976,2007,2012,tuik_medas
TR-20-008-9977,village,Dayılar Köy.,TR-20-008,Merkez Bucağı,9977,2007,2012,tuik_medas
TR-20-008-9979,village,Develler Köy.,TR-20-008,Merkez Bucağı,9979,2007,2012,tuik_medas
TR-20-008-9980,village,Gelinören Köy.,TR-20-008,Merkez Bucağı,9980,2007,2012,tuik_medas
TR-20-008-9983,village,Kabalar Köy.,TR-20-008,Merkez Bucağı,9983,2007,2012,tuik_medas
TR-20-008-9984,village,Kaplanlar Köy.,TR-20-008,Merkez Bucağı,9984,2007,2012,tuik_medas
TR-20-008-9985,village,Karakaya Köy.,TR-20-008,Merkez Bucağı,9985,2007,2012,tuik_medas
TR-20-008-9986,village,Karapınar Köy.,TR-20-008,Merkez Bucağı,9986,2007,2012,tuik_medas
TR-20-008-9987,village,Kocaköy Köy.,TR-20-008,Merkez Bucağı,9987,2007,2012,tuik_medas
TR-20-008-9988,village,Mahmutgazi Köy.,TR-20-008,Merkez Bucağı,9988,2007,2012,tuik_medas
TR-20-008-9990,village,Peynirciler Köy.,TR-20-008,Merkez Bucağı,9990,2007,2012,tuik_medas
TR-20-008-9991,village,Sakızcılar Köy.,TR-20-008,Merkez Bucağı,9991,2007,2012,tuik_medas
TR-20-008-9992,village,Sazak Köy.,TR-20-008,Merkez Bucağı,9992,2007,2012,tuik_medas
TR-20-008-9995,village,Şapcılar Köy.,TR-20-008,Merkez Bucağı,9995,2007,2012,tuik_medas
TR-20-008-9996,village,Yazır Köy.,TR-20-008,Merkez Bucağı,9996,2007,2012,tuik_medas
TR-20-008-9997,village,Yukarıseyit Köy.,TR-20-008,Merkez Bucağı,9997,2007,2012,tuik_medas
TR-20-009-10000,village,Arıkaya Köy.,TR-20-009,Merkez Bucağı,10000,2007,2012,tuik_medas
TR-20-009-10001,village,Ayvacık Köy.,TR-20-009,Merkez Bucağı,10001,2007,2012,tuik_medas
TR-20-009-10002,village,Belevi Köy.,TR-20-009,Merkez Bucağı,10002,2007,2012,tuik_medas
TR-20-009-10003,village,Bıçakçı Köy.,TR-20-009,Merkez Bucağı,10003,2007,2012,tuik_medas
TR-20-009-10004,village,Cevizli Köy.,TR-20-009,Merkez Bucağı,10004,2007,2012,tuik_medas
TR-20-009-10005,village,Cumaalanı Köy.,TR-20-009,Merkez Bucağı,10005,2007,2012,tuik_medas
TR-20-009-10006,village,Çamlıbel Köy.,TR-20-009,Merkez Bucağı,10006,2007,2012,tuik_medas
TR-20-009-10007,village,Çiğdemli Köy.,TR-20-009,Merkez Bucağı,10007,2007,2012,tuik_medas
TR-20-009-10008,village,Elmalı Köy.,TR-20-009,Merkez Bucağı,10008,2007,2012,tuik_medas
TR-20-009-10009,village,Emecik Köy.,TR-20-009,Merkez Bucağı,10009,2007,2012,tuik_medas
TR-20-009-10010,village,Ericek Köy.,TR-20-009,Merkez Bucağı,10010,2007,2012,tuik_medas
TR-20-009-10011,village,Gökçeyaka Köy.,TR-20-009,Merkez Bucağı,10011,2007,2012,tuik_medas
TR-20-009-10012,village,Gürsu Köy.,TR-20-009,Merkez Bucağı,10012,2007,2012,tuik_medas
TR-20-009-10013,village,Güzelyurt Köy.,TR-20-009,Merkez Bucağı,10013,2007,2012,tuik_medas
TR-20-009-10014,village,İmamlar Köy.,TR-20-009,Merkez Bucağı,10014,2007,2012,tuik_medas
TR-20-009-10015,village,Kalınkoz Köy.,TR-20-009,Merkez Bucağı,10015,2007,2012,tuik_medas
TR-20-009-10016,village,Karabayır Köy.,TR-20-009,Merkez Bucağı,10016,2007,2012,tuik_medas
TR-20-009-10017,village,Kınıkyeri Köy.,TR-20-009,Merkez Bucağı,10017,2007,2012,tuik_medas
TR-20-009-10018,village,Kızılyaka Köy.,TR-20-009,Merkez Bucağı,10018,2007,2012,tuik_medas
TR-20-009-10019,village,Kirazlıyayla Köy.,TR-20-009,Merkez Bucağı,10019,2007,2012,tuik_medas
TR-20-009-10020,village,Kocaova Köy.,TR-20-009,Merkez Bucağı,10020,2007,2012,tuik_medas
TR-20-009-10021,village,Kolak Köy.,TR-20-009,Merkez Bucağı,10021,2007,2012,tuik_medas
TR-20-009-10022,village,Sarıkavak Köy.,TR-20-009,Merkez Bucağı,10022,2007,2012,tuik_medas
TR-20-009-10023,village,Sofular Köy.,TR-20-009,Merkez Bucağı,10023,2007,2012,tuik_medas
TR-20-009-10024,village,Taşçılar Köy.,TR-20-009,Merkez Bucağı,10024,2007,2012,tuik_medas
TR-20-009-10025,village,Yaylapınar Köy.,TR-20-009,Merkez Bucağı,10025,2007,2012,tuik_medas
TR-20-009-10026,village,Yeşilyayla Köy.,TR-20-009,Merkez Bucağı,10026,2007,2012,tuik_medas
TR-20-009-9999,village,Akpınar Köy.,TR-20-009,Merkez Bucağı,9999,2007,2012,tuik_medas
TR-20-010-10028,village,Ayvaz Köy.,TR-20-010,Merkez Bucağı,10028,2007,2012,tuik_medas
TR-20-010-10030,village,Çaltı Köy.,TR-20-010,Merkez Bucağı,10030,2007,2012,tuik_medas
TR-20-010-10032,village,Gölcük Köy.,TR-20-010,Merkez Bucağı,10032,2007,2012,tuik_medas
TR-20-010-10033,village,Hayriye Köy.,TR-20-010,Merkez Bucağı,10033,2007,2012,tuik_medas
TR-20-010-10034,village,Söğütköy Köy.,TR-20-010,Merkez Bucağı,10034,2007,2012,tuik_medas
TR-20-011-10036,village,Akçaköy Köy.,TR-20-011,Merkez Bucağı,10036,2007,2012,tuik_medas
TR-20-011-10037,village,Bayat Köy.,TR-20-011,Merkez Bucağı,10037,2007,2012,tuik_medas
TR-20-011-10038,village,Bekirli Köy.,TR-20-011,Merkez Bucağı,10038,2007,2012,tuik_medas
TR-20-011-10039,village,Beyköy Köy.,TR-20-011,Merkez Bucağı,10039,2007,2012,tuik_medas
TR-20-011-10040,village,Bozdağ Köy.,TR-20-011,Merkez Bucağı,10040,2007,2012,tuik_medas
TR-20-011-10041,village,Bulgurlar Köy.,TR-20-011,Merkez Bucağı,10041,2007,2012,tuik_medas
TR-20-011-10042,village,Cabar Köy.,TR-20-011,Merkez Bucağı,10042,2007,2012,tuik_medas
TR-20-011-10047,village,İğdir Köy.,TR-20-011,Merkez Bucağı,10047,2007,2007,tuik_medas
TR-20-011-10048,village,İmrallı Köy.,TR-20-011,Merkez Bucağı,10048,2007,2012,tuik_medas
TR-20-011-10049,village,İnceköy Köy.,TR-20-011,Merkez Bucağı,10049,2007,2012,tuik_medas
TR-20-011-10050,village,Karabedirler Köy.,TR-20-011,Merkez Bucağı,10050,2007,2012,tuik_medas
TR-20-011-10051,village,Karahacılı Köy.,TR-20-011,Merkez Bucağı,10051,2007,2012,tuik_medas
TR-20-011-10052,village,Karalar Köy.,TR-20-011,Merkez Bucağı,10052,2007,2012,tuik_medas
TR-20-011-10053,village,Karayahşiler Köy.,TR-20-011,Merkez Bucağı,10053,2007,2012,tuik_medas
TR-20-011-10054,village,Kavakköy Köy.,TR-20-011,Merkez Bucağı,10054,2007,2012,tuik_medas
TR-20-011-10057,village,Kızılcayer Köy.,TR-20-011,Merkez Bucağı,10057,2007,2012,tuik_medas
TR-20-011-10058,village,Kocayaka Köy.,TR-20-011,Merkez Bucağı,10058,2007,2012,tuik_medas
TR-20-011-10059,village,Koçak Köy.,TR-20-011,Merkez Bucağı,10059,2007,2012,tuik_medas
TR-20-011-10060,village,Menteş Köy.,TR-20-011,Merkez Bucağı,10060,2007,2012,tuik_medas
TR-20-011-10061,village,Ömerli Köy.,TR-20-011,Merkez Bucağı,10061,2007,2012,tuik_medas
TR-20-011-10063,village,Reşadiye Köy.,TR-20-011,Merkez Bucağı,10063,2007,2012,tuik_medas
TR-20-011-10064,village,Sarıbeyli Köy.,TR-20-011,Merkez Bucağı,10064,2007,2012,tuik_medas
TR-20-011-10065,village,Sarılar Köy.,TR-20-011,Merkez Bucağı,10065,2007,2012,tuik_medas
TR-20-011-10066,village,Savran Köy.,TR-20-011,Merkez Bucağı,10066,2007,2012,tuik_medas
TR-20-011-10067,village,Seraserli Köy.,TR-20-011,Merkez Bucağı,10067,2007,2012,tuik_medas
TR-20-011-10068,village,Somak Köy.,TR-20-011,Merkez Bucağı,10068,2007,2012,tuik_medas
TR-20-011-10069,village,Sökmen Köy.,TR-20-011,Merkez Bucağı,10069,2007,2012,tuik_medas
TR-20-011-10070,village,Sundurlu Köy.,TR-20-011,Merkez Bucağı,10070,2007,2012,tuik_medas
TR-20-011-10071,village,Şenköy Köy.,TR-20-011,Merkez Bucağı,10071,2007,2012,tuik_medas
TR-20-011-10072,village,Tokça Köy.,TR-20-011,Merkez Bucağı,10072,2007,2012,tuik_medas
TR-20-011-10073,village,Yahyallı Köy.,TR-20-011,Merkez Bucağı,10073,2007,2012,tuik_medas
TR-20-011-10074,village,Yakacık Köy.,TR-20-011,Merkez Bucağı,10074,2007,2012,tuik_medas
TR-20-011-10075,village,Yamanlar Köy.,TR-20-011,Merkez Bucağı,10075,2007,2012,tuik_medas
TR-20-011-10076,village,Yassıhüyük Köy.,TR-20-011,Merkez Bucağı,10076,2007,2012,tuik_medas
TR-20-011-10077,village,Yeşilyaka Köy.,TR-20-011,Merkez Bucağı,10077,2007,2007,tuik_medas
TR-20-011-10079,village,Çandır Köy.,TR-20-011,Gümüşsu Bucağı,10079,2007,2012,tuik_medas
TR-20-011-10080,village,Çetinler Köy.,TR-20-011,Gümüşsu Bucağı,10080,2007,2012,tuik_medas
TR-20-011-10081,village,Düzbel Köy.,TR-20-011,Gümüşsu Bucağı,10081,2007,2012,tuik_medas
TR-20-011-10082,village,Gökgöl Köy.,TR-20-011,Gümüşsu Bucağı,10082,2007,2012,tuik_medas
TR-20-011-10083,village,İshaklı Köy.,TR-20-011,Gümüşsu Bucağı,10083,2007,2012,tuik_medas
TR-20-011-10084,village,Süngüllü Köy.,TR-20-011,Gümüşsu Bucağı,10084,2007,2012,tuik_medas
TR-20-011-10085,village,Tekke Köy.,TR-20-011,Gümüşsu Bucağı,10085,2007,2012,tuik_medas
TR-20-011-10087,village,Akdağ Köy.,TR-20-011,Işıklı Bucağı,10087,2007,2007,tuik_medas
TR-20-011-10088,village,Aktaş Köy.,TR-20-011,Işıklı Bucağı,10088,2007,2012,tuik_medas
TR-20-011-10089,village,Belence Köy.,TR-20-011,Işıklı Bucağı,10089,2007,2012,tuik_medas
TR-20-011-10090,village,Beydilli Köy.,TR-20-011,Işıklı Bucağı,10090,2007,2012,tuik_medas
TR-20-011-10091,village,Bucak Köy.,TR-20-011,Işıklı Bucağı,10091,2007,2012,tuik_medas
TR-20-011-10092,village,Cumalar Köy.,TR-20-011,Işıklı Bucağı,10092,2007,2012,tuik_medas
TR-20-011-10093,village,Çağlayan Köy.,TR-20-011,Işıklı Bucağı,10093,2007,2012,tuik_medas
TR-20-011-10094,village,Çakallar Köy.,TR-20-011,Işıklı Bucağı,10094,2007,2012,tuik_medas
TR-20-011-10095,village,Çapak Köy.,TR-20-011,Işıklı Bucağı,10095,2007,2012,tuik_medas
TR-20-011-10096,village,Karamanlı Köy.,TR-20-011,Işıklı Bucağı,10096,2007,2012,tuik_medas
TR-20-011-10097,village,Kavakalanı Köy.,TR-20-011,Işıklı Bucağı,10097,2007,2012,tuik_medas
TR-20-011-10098,village,Osmanköy Köy.,TR-20-011,Işıklı Bucağı,10098,2007,2012,tuik_medas
TR-20-011-10099,village,Tuğlu Köy.,TR-20-011,Işıklı Bucağı,10099,2007,2012,tuik_medas
TR-20-011-10100,village,Yalınlı Köy.,TR-20-011,Işıklı Bucağı,10100,2007,2012,tuik_medas
TR-20-011-10101,village,Yeniköy Köy.,TR-20-011,Işıklı Bucağı,10101,2007,2007,tuik_medas
TR-20-011-10102,village,Yukarı Çapak Köy.,TR-20-011,Işıklı Bucağı,10102,2007,2012,tuik_medas
TR-20-011-10103,village,Yuva Köy.,TR-20-011,Işıklı Bucağı,10103,2007,2012,tuik_medas
TR-20-012-10105,village,Adıgüzeller Köy.,TR-20-012,Merkez Bucağı,10105,2007,2012,tuik_medas
TR-20-012-10106,village,Aşağıçeşme Köy.,TR-20-012,Merkez Bucağı,10106,2007,2012,tuik_medas
TR-20-012-10107,village,Aydoğdu Köy.,TR-20-012,Merkez Bucağı,10107,2007,2012,tuik_medas
TR-20-012-10108,village,Cindere Köy.,TR-20-012,Merkez Bucağı,10108,2007,2012,tuik_medas
TR-20-012-10109,village,Çamrak Köy.,TR-20-012,Merkez Bucağı,10109,2007,2012,tuik_medas
TR-20-012-10110,village,Çorbacılar Köy.,TR-20-012,Merkez Bucağı,10110,2007,2012,tuik_medas
TR-20-012-10111,village,Doğanlı Köy.,TR-20-012,Merkez Bucağı,10111,2007,2012,tuik_medas
TR-20-012-10112,village,Ertuğrul Köy.,TR-20-012,Merkez Bucağı,10112,2007,2012,tuik_medas
TR-20-012-10114,village,Hamdiye Köy.,TR-20-012,Merkez Bucağı,10114,2007,2012,tuik_medas
TR-20-012-10115,village,Haylamaz Köy.,TR-20-012,Merkez Bucağı,10115,2007,2012,tuik_medas
TR-20-012-10116,village,Karagözler Köy.,TR-20-012,Merkez Bucağı,10116,2007,2012,tuik_medas
TR-20-012-10117,village,Kerimler Köy.,TR-20-012,Merkez Bucağı,10117,2007,2012,tuik_medas
TR-20-012-10118,village,Koparan Köy.,TR-20-012,Merkez Bucağı,10118,2007,2012,tuik_medas
TR-20-012-10119,village,Ortaçeşme Köy.,TR-20-012,Merkez Bucağı,10119,2007,2012,tuik_medas
TR-20-012-10120,village,Parmaksızlar Köy.,TR-20-012,Merkez Bucağı,10120,2007,2012,tuik_medas
TR-20-012-10121,village,Yenikonak Köy.,TR-20-012,Merkez Bucağı,10121,2007,2012,tuik_medas
TR-20-013-10123,village,Akbaş Köy.,TR-20-013,Merkez Bucağı,10123,2007,2012,tuik_medas
TR-20-013-10124,village,Aşağıdağdere Köy.,TR-20-013,Merkez Bucağı,10124,2007,2012,tuik_medas
TR-20-013-10125,village,Aydınlar Köy.,TR-20-013,Merkez Bucağı,10125,2007,2012,tuik_medas
TR-20-013-10126,village,Dereçiftlik Köy.,TR-20-013,Merkez Bucağı,10126,2007,2012,tuik_medas
TR-20-013-10127,village,Emirazizli Köy.,TR-20-013,Merkez Bucağı,10127,2007,2012,tuik_medas
TR-20-013-10128,village,Gürleyik Köy.,TR-20-013,Merkez Bucağı,10128,2007,2012,tuik_medas
TR-20-013-10131,village,Karateke Köy.,TR-20-013,Merkez Bucağı,10131,2007,2012,tuik_medas
TR-20-013-10134,village,Menteşe Köy.,TR-20-013,Merkez Bucağı,10134,2007,2012,tuik_medas
TR-20-013-10135,village,Ovacık Köy.,TR-20-013,Merkez Bucağı,10135,2007,2012,tuik_medas
TR-20-013-10136,village,Sapaca Köy.,TR-20-013,Merkez Bucağı,10136,2007,2012,tuik_medas
TR-20-013-10137,village,Yokuşbaşı Köy.,TR-20-013,Merkez Bucağı,10137,2007,2012,tuik_medas
TR-20-013-10138,village,Yukarıdağdere Köy.,TR-20-013,Merkez Bucağı,10138,2007,2012,tuik_medas
TR-20-014-10140,village,Adamharmanı Köy.,TR-20-014,Merkez Bucağı,10140,2007,2012,tuik_medas
TR-20-014-10141,village,Alanyurt Köy.,TR-20-014,Merkez Bucağı,10141,2007,2012,tuik_medas
TR-20-014-10142,village,Belenköy Köy.,TR-20-014,Merkez Bucağı,10142,2007,2012,tuik_medas
TR-20-014-10143,village,Çakırbağ Köy.,TR-20-014,Merkez Bucağı,10143,2007,2012,tuik_medas
TR-20-014-10144,village,Çamlarca Köy.,TR-20-014,Merkez Bucağı,10144,2007,2012,tuik_medas
TR-20-014-10145,village,Demirciler Köy.,TR-20-014,Merkez Bucağı,10145,2007,2012,tuik_medas
TR-20-014-10146,village,Doğanköy Köy.,TR-20-014,Merkez Bucağı,10146,2007,2012,tuik_medas
TR-20-014-10147,village,Esenkaya Köy.,TR-20-014,Merkez Bucağı,10147,2007,2012,tuik_medas
TR-20-014-10148,village,Gökçeören Köy.,TR-20-014,Merkez Bucağı,10148,2007,2012,tuik_medas
TR-20-014-10149,village,İnceğiz Köy.,TR-20-014,Merkez Bucağı,10149,2007,2012,tuik_medas
TR-20-014-10152,village,Karayayla Köy.,TR-20-014,Merkez Bucağı,10152,2007,2012,tuik_medas
TR-20-014-10153,village,Kayabaşı Köy.,TR-20-014,Merkez Bucağı,10153,2007,2012,tuik_medas
TR-20-014-10154,village,Kırköy Köy.,TR-20-014,Merkez Bucağı,10154,2007,2012,tuik_medas
TR-20-014-10155,village,Koçarboğazı Köy.,TR-20-014,Merkez Bucağı,10155,2007,2012,tuik_medas
TR-20-014-10156,village,Gülbağlık Köy.,TR-20-014,Merkez Bucağı,10156,2007,2012,tuik_medas
TR-20-014-10157,village,Künar Köy.,TR-20-014,Merkez Bucağı,10157,2007,2012,tuik_medas
TR-20-014-10158,village,Muslugüme Köy.,TR-20-014,Merkez Bucağı,10158,2007,2012,tuik_medas
TR-20-014-10159,village,Narlı Köy.,TR-20-014,Merkez Bucağı,10159,2007,2012,tuik_medas
TR-20-014-10160,village,Ortaköy Köy.,TR-20-014,Merkez Bucağı,10160,2007,2012,tuik_medas
TR-20-014-10161,village,Ortatepe Köy.,TR-20-014,Merkez Bucağı,10161,2007,2012,tuik_medas
TR-20-014-10162,village,Özlüce Köy.,TR-20-014,Merkez Bucağı,10162,2007,2012,tuik_medas
TR-20-014-10163,village,Yenidere Köy.,TR-20-014,Merkez Bucağı,10163,2007,2012,tuik_medas
TR-20-014-10164,village,Yeniköy Köy.,TR-20-014,Merkez Bucağı,10164,2007,2012,tuik_medas
TR-20-014-37787,village,Habipler Köy.,TR-20-014,Merkez Bucağı,37787,2008,2012,tuik_medas
TR-20-014-44943,village,Köprübaşı Köy.,TR-20-014,Merkez Bucağı,44943,2011,2012,tuik_medas
TR-20-016-9874,village,Akçapınar Köy.,TR-20-016,Merkez Bucağı,9874,2007,2012,tuik_medas
TR-20-016-9875,village,Belenardıç Köy.,TR-20-016,Merkez Bucağı,9875,2007,2012,tuik_medas
TR-20-016-9876,village,Çeşmebaşı Köy.,TR-20-016,Merkez Bucağı,9876,2007,2012,tuik_medas
TR-20-016-9878,village,Kavakbaşı Köy.,TR-20-016,Merkez Bucağı,9878,2007,2012,tuik_medas
TR-20-016-9879,village,Yukarışamlı Köy.,TR-20-016,Merkez Bucağı,9879,2007,2012,tuik_medas
TR-20-017-10166,village,Acıdere Köy.,TR-20-017,Merkez Bucağı,10166,2007,2012,tuik_medas
TR-20-017-10167,village,Acısu Köy.,TR-20-017,Merkez Bucağı,10167,2007,2012,tuik_medas
TR-20-017-10168,village,Ada Köy.,TR-20-017,Merkez Bucağı,10168,2007,2012,tuik_medas
TR-20-017-10170,village,Altıntepe Köy.,TR-20-017,Merkez Bucağı,10170,2007,2012,tuik_medas
TR-20-017-10171,village,Beylerbeyi Köy.,TR-20-017,Merkez Bucağı,10171,2007,2012,tuik_medas
TR-20-017-10172,village,Caber Köy.,TR-20-017,Merkez Bucağı,10172,2007,2012,tuik_medas
TR-20-017-10174,village,Gerali Köy.,TR-20-017,Merkez Bucağı,10174,2007,2012,tuik_medas
TR-20-017-10175,village,Hasköy Köy.,TR-20-017,Merkez Bucağı,10175,2007,2012,tuik_medas
TR-20-017-10176,village,Hisar Köy.,TR-20-017,Merkez Bucağı,10176,2007,2012,tuik_medas
TR-20-017-10177,village,Kabaağaç Köy.,TR-20-017,Merkez Bucağı,10177,2007,2012,tuik_medas
TR-20-017-10178,village,Karakıran Köy.,TR-20-017,Merkez Bucağı,10178,2007,2012,tuik_medas
TR-20-017-10179,village,Karataş Köy.,TR-20-017,Merkez Bucağı,10179,2007,2012,tuik_medas
TR-20-017-10180,village,Köprübaşı Köy.,TR-20-017,Merkez Bucağı,10180,2007,2012,tuik_medas
TR-20-017-10181,village,Kumluca Köy.,TR-20-017,Merkez Bucağı,10181,2007,2012,tuik_medas
TR-20-017-10182,village,Sazak Köy.,TR-20-017,Merkez Bucağı,10182,2007,2012,tuik_medas
TR-20-017-10184,village,Tekke Köy.,TR-20-017,Merkez Bucağı,10184,2007,2012,tuik_medas
TR-20-017-10185,village,Tepeköy Köy.,TR-20-017,Merkez Bucağı,10185,2007,2012,tuik_medas
TR-20-017-10186,village,Tırkaz Köy.,TR-20-017,Merkez Bucağı,10186,2007,2012,tuik_medas
TR-20-017-10188,village,Uyanık Köy.,TR-20-017,Merkez Bucağı,10188,2007,2012,tuik_medas
TR-20-017-10189,village,Yakayurt Köy.,TR-20-017,Merkez Bucağı,10189,2007,2012,tuik_medas
