area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-06-005-2001,neighbourhood,İstiklal Mah.,TR-06-005,Beypazarı Bel.,2001,2013,2025,tuik_medas
TR-06-005-2002,neighbourhood,Kurtuluş Mah.,TR-06-005,Beypazarı Bel.,2002,2013,2025,tuik_medas
TR-06-005-2003,neighbourhood,Rüstempaşa Mah.,TR-06-005,Beypazarı Bel.,2003,2013,2025,tuik_medas
TR-06-005-2004,neighbourhood,Yeşilağaç Mah.,TR-06-005,Beypazarı Bel.,2004,2013,2025,tuik_medas
TR-06-005-2005,neighbourhood,Zafer Mah.,TR-06-005,Beypazarı Bel.,2005,2013,2025,tuik_medas
TR-06-006-178103,neighbourhood,Ahatlar Mah.,TR-06-006,Çamlıdere Bel.,178103,2013,2025,tuik_medas
TR-06-006-178105,neighbourhood,Alakoç Mah.,TR-06-006,Çamlıdere Bel.,178105,2013,2025,tuik_medas
TR-06-006-178107,neighbourhood,Atça Mah.,TR-06-006,Çamlıdere Bel.,178107,2013,2025,tuik_medas
TR-06-006-178109,neighbourhood,Avdan Mah.,TR-06-006,Çamlıdere Bel.,178109,2013,2025,tuik_medas
TR-06-006-178111,neighbourhood,Avşarlar Mah.,TR-06-006,Çamlıdere Bel.,178111,2013,2025,tuik_medas
TR-06-006-178113,neighbourhood,Bardakçılar Mah.,TR-06-006,Çamlıdere Bel.,178113,2013,2025,tuik_medas
TR-06-006-178115,neighbourhood,Buğralar Mah.,TR-06-006,Çamlıdere Bel.,178115,2013,2025,tuik_medas
TR-06-006-178117,neighbourhood,Çamköy Mah.,TR-06-006,Çamlıdere Bel.,178117,2013,2025,tuik_medas
TR-06-006-178119,neighbourhood,Doğanlar Mah.,TR-06-006,Çamlıdere Bel.,178119,2013,2025,tuik_medas
TR-06-006-178121,neighbourhood,Dörtkonak Mah.,TR-06-006,Çamlıdere Bel.,178121,2013,2025,tuik_medas
TR-06-006-178123,neighbourhood,Eldelek Mah.,TR-06-006,Çamlıdere Bel.,178123,2013,2025,tuik_medas
TR-06-006-178125,neighbourhood,Elmalı Mah.,TR-06-006,Çamlıdere Bel.,178125,2013,2025,tuik_medas
TR-06-006-178127,neighbourhood,Elören Mah.,TR-06-006,Çamlıdere Bel.,178127,2013,2025,tuik_medas
TR-06-006-178129,neighbourhood,Kuşçular Mah.,TR-06-006,Çamlıdere Bel.,178129,2013,2025,tuik_medas
TR-06-006-178131,neighbourhood,Kuyubaşı Mah.,TR-06-006,Çamlıdere Bel.,178131,2013,2025,tuik_medas
TR-06-006-178133,neighbourhood,Meşeler Mah.,TR-06-006,Çamlıdere Bel.,178133,2013,2025,tuik_medas
TR-06-006-178135,neighbourhood,Muzrupağacın Mah.,TR-06-006,Çamlıdere Bel.,178135,2013,2025,tuik_medas
TR-06-006-178137,neighbourhood,Müsellim Mah.,TR-06-006,Çamlıdere Bel.,178137,2013,2025,tuik_medas
TR-06-006-178139,neighbourhood,Örenköy Mah.,TR-06-006,Çamlıdere Bel.,178139,2013,2025,tuik_medas
TR-06-006-178141,neighbourhood,Pelitçik Mah.,TR-06-006,Çamlıdere Bel.,178141,2013,2025,tuik_medas
TR-06-006-178143,neighbourhood,Tatlak Mah.,TR-06-006,Çamlıdere Bel.,178143,2013,2025,tuik_medas
TR-06-006-178145,neighbourhood,Akkaya Mah.,TR-06-006,Çamlıdere Bel.,178145,2013,2025,tuik_medas
TR-06-006-178147,neighbourhood,Bayındır Mah.,TR-06-006,Çamlıdere Bel.,178147,2013,2025,tuik_medas
TR-06-006-178149,neighbourhood,Bökeler Mah.,TR-06-006,Çamlıdere Bel.,178149,2013,2025,tuik_medas
TR-06-006-178151,neighbourhood,Çukurören Mah.,TR-06-006,Çamlıdere Bel.,178151,2013,2025,tuik_medas
TR-06-006-178153,neighbourhood,Dağkuzören Mah.,TR-06-006,Çamlıdere Bel.,178153,2013,2025,tuik_medas
TR-06-006-178155,neighbourhood,Doğancı Mah.,TR-06-006,Çamlıdere Bel.,178155,2013,2025,tuik_medas
TR-06-006-178157,neighbourhood,Doymuş Mah.,TR-06-006,Çamlıdere Bel.,178157,2013,2025,tuik_medas
TR-06-006-178159,neighbourhood,Elvanlar Mah.,TR-06-006,Çamlıdere Bel.,178159,2013,2025,tuik_medas
TR-06-006-178161,neighbourhood,Gümele Mah.,TR-06-006,Çamlıdere Bel.,178161,2013,2025,tuik_medas
TR-06-006-178163,neighbourhood,Güney Mah.,TR-06-006,Çamlıdere Bel.,178163,2013,2025,tuik_medas
TR-06-006-178165,neighbourhood,İnceöz Mah.,TR-06-006,Çamlıdere Bel.,178165,2013,2025,tuik_medas
TR-06-006-178167,neighbourhood,Osmansin Mah.,TR-06-006,Çamlıdere Bel.,178167,2013,2025,tuik_medas
TR-06-006-178169,neighbourhood,Özmüş Mah.,TR-06-006,Çamlıdere Bel.,178169,2013,2025,tuik_medas
TR-06-006-178171,neighbourhood,Sarıkavak Mah.,TR-06-006,Çamlıdere Bel.,178171,2013,2025,tuik_medas
TR-06-006-178173,neighbourhood,Yahşihan Mah.,TR-06-006,Çamlıdere Bel.,178173,2013,2025,tuik_medas
TR-06-006-178175,neighbourhood,Yediören Mah.,TR-06-006,Çamlıdere Bel.,178175,2013,2025,tuik_medas
TR-06-006-178177,neighbourhood,Yılanlı Mah.,TR-06-006,Çamlıdere Bel.,178177,2013,2025,tuik_medas
TR-06-006-178179,neighbourhood,Yoncatepe Mah.,TR-06-006,Çamlıdere Bel.,178179,2013,2025,tuik_medas
TR-06-006-178181,neighbourhood,Peçenek Mah.,TR-06-006,Çamlıdere Bel.,178181,2013,2025,tuik_medas
TR-06-006-178183,neighbourhood,Beşbeyler Mah.,TR-06-006,Çamlıdere Bel.,178183,2013,2025,tuik_medas
TR-06-006-2015,neighbourhood,Beyler Mah.,TR-06-006,Çamlıdere Bel.,2015,2013,2025,tuik_medas
TR-06-006-2016,neighbourhood,Kayabaşı Mah.,TR-06-006,Çamlıdere Bel.,2016,2013,2025,tuik_medas
TR-06-006-2017,neighbourhood,Körler Mah.,TR-06-006,Çamlıdere Bel.,2017,2013,2025,tuik_medas
TR-06-006-2018,neighbourhood,Orta Mah.,TR-06-006,Çamlıdere Bel.,2018,2013,2025,tuik_medas
TR-06-006-2019,neighbourhood,Ömerağa Mah.,TR-06-006,Çamlıdere Bel.,2019,2013,2025,tuik_medas
TR-06-006-2020,neighbourhood,Yahyalar Mah.,TR-06-006,Çamlıdere Bel.,2020,2013,2025,tuik_medas
TR-06-006-2021,neighbourhood,Yayalar Mah.,TR-06-006,Çamlıdere Bel.,2021,2013,2025,tuik_medas
TR-06-006-240655,neighbourhood,Tokar Mah.,TR-06-006,Çamlıdere Bel.,240655,2025,2025,tuik_medas
TR-06-007-1513,neighbourhood,Akpınar Mah.,TR-06-007,Çankaya Bel.,1513,2013,2025,tuik_medas
TR-06-007-1514,neighbourhood,Anıttepe Mah.,TR-06-007,Çankaya Bel.,1514,2013,2025,tuik_medas
TR-06-007-1515,neighbourhood,Arka Topraklık Mah.,TR-06-007,Çankaya Bel.,1515,2013,2025,tuik_medas
TR-06-007-1516,neighbourhood,Dumlupınar Mah.,TR-06-007,Çankaya Bel.,1516,2013,2025,tuik_medas
TR-06-007-1517,neighbourhood,Aşağı İmrahor Mah.,TR-06-007,Çankaya Bel.,1517,2013,2025,tuik_medas
TR-06-007-1518,neighbourhood,Aşağı Öveçler Mah.,TR-06-007,Çankaya Bel.,1518,2013,2025,tuik_medas
TR-06-007-1519,neighbourhood,Aşıkpaşa Mah.,TR-06-007,Çankaya Bel.,1519,2013,2025,tuik_medas
TR-06-007-1520,neighbourhood,Ata Mah.,TR-06-007,Çankaya Bel.,1520,2013,2025,tuik_medas
TR-06-007-1521,neighbourhood,Aydınlar Mah.,TR-06-007,Çankaya Bel.,1521,2013,2025,tuik_medas
TR-06-007-1522,neighbourhood,Ayrancı Mah.,TR-06-007,Çankaya Bel.,1522,2013,2025,tuik_medas
TR-06-007-1523,neighbourhood,Aziziye Mah.,TR-06-007,Çankaya Bel.,1523,2013,2025,tuik_medas
TR-06-007-1524,neighbourhood,Bademlidere Mah.,TR-06-007,Çankaya Bel.,1524,2013,2025,tuik_medas
TR-06-007-1525,neighbourhood,Bağcılar Mah.,TR-06-007,Çankaya Bel.,1525,2013,2025,tuik_medas
TR-06-007-1526,neighbourhood,Bahçelievler Mah.,TR-06-007,Çankaya Bel.,1526,2013,2025,tuik_medas
TR-06-007-1527,neighbourhood,Barbaros Mah.,TR-06-007,Çankaya Bel.,1527,2013,2025,tuik_medas
TR-06-007-1528,neighbourhood,Bayraktar Mah.,TR-06-007,Çankaya Bel.,1528,2013,2025,tuik_medas
TR-06-007-1529,neighbourhood,Birlik Mah.,TR-06-007,Çankaya Bel.,1529,2013,2025,tuik_medas
TR-06-007-1530,neighbourhood,Boztepe Mah.,TR-06-007,Çankaya Bel.,1530,2013,2025,tuik_medas
TR-06-007-1531,neighbourhood,Büyükesat Mah.,TR-06-007,Çankaya Bel.,1531,2013,2025,tuik_medas
TR-06-007-1532,neighbourhood,Cebeci Mah.,TR-06-007,Çankaya Bel.,1532,2013,2025,tuik_medas
TR-06-007-1533,neighbourhood,Cevizlidere Mah.,TR-06-007,Çankaya Bel.,1533,2013,2025,tuik_medas
TR-06-007-1534,neighbourhood,Cumhuriyet Mah.,TR-06-007,Çankaya Bel.,1534,2013,2025,tuik_medas
TR-06-007-1535,neighbourhood,Çamlıtepe Mah.,TR-06-007,Çankaya Bel.,1535,2013,2025,tuik_medas
TR-06-007-1536,neighbourhood,Çankaya Mah.,TR-06-007,Çankaya Bel.,1536,2013,2025,tuik_medas
TR-06-007-1537,neighbourhood,Mutlukent Mah.,TR-06-007,Çankaya Bel.,1537,2013,2025,tuik_medas
TR-06-007-1538,neighbourhood,Çukurambar Mah.,TR-06-007,Çankaya Bel.,1538,2013,2025,tuik_medas
TR-06-007-1539,neighbourhood,Devlet Mah.,TR-06-007,Çankaya Bel.,1539,2013,2025,tuik_medas
TR-06-007-1540,neighbourhood,Dilekler Mah.,TR-06-007,Çankaya Bel.,1540,2013,2025,tuik_medas
TR-06-007-1541,neighbourhood,Doğuş Mah.,TR-06-007,Çankaya Bel.,1541,2013,2025,tuik_medas
TR-06-007-1542,neighbourhood,Ehlibeyt Mah.,TR-06-007,Çankaya Bel.,1542,2013,2025,tuik_medas
TR-06-007-1543,neighbourhood,Emek Mah.,TR-06-007,Çankaya Bel.,1543,2013,2025,tuik_medas
TR-06-007-1544,neighbourhood,Ertuğrulgazi Mah.,TR-06-007,Çankaya Bel.,1544,2013,2025,tuik_medas
TR-06-007-1545,neighbourhood,Erzurum Mah.,TR-06-007,Çankaya Bel.,1545,2013,2025,tuik_medas
TR-06-007-1546,neighbourhood,Esatoğlu Mah.,TR-06-007,Çankaya Bel.,1546,2013,2025,tuik_medas
TR-06-007-1547,neighbourhood,Eti Mah.,TR-06-007,Çankaya Bel.,1547,2013,2025,tuik_medas
TR-06-007-1548,neighbourhood,Fakülteler Mah.,TR-06-007,Çankaya Bel.,1548,2013,2025,tuik_medas
TR-06-007-1549,neighbourhood,Fidanlık Mah.,TR-06-007,Çankaya Bel.,1549,2013,2025,tuik_medas
TR-06-007-1550,neighbourhood,Gaziosmanpaşa Mah.,TR-06-007,Çankaya Bel.,1550,2013,2025,tuik_medas
TR-06-007-1551,neighbourhood,Gökkuşağı Mah.,TR-06-007,Çankaya Bel.,1551,2013,2025,tuik_medas
TR-06-007-1552,neighbourhood,Göktürk Mah.,TR-06-007,Çankaya Bel.,1552,2013,2025,tuik_medas
TR-06-007-1553,neighbourhood,Güvenevler Mah.,TR-06-007,Çankaya Bel.,1553,2013,2025,tuik_medas
TR-06-007-1554,neighbourhood,Güzeltepe Mah.,TR-06-007,Çankaya Bel.,1554,2013,2025,tuik_medas
TR-06-007-1555,neighbourhood,Harbiye Mah.,TR-06-007,Çankaya Bel.,1555,2013,2025,tuik_medas
TR-06-007-1556,neighbourhood,Hilal Mah.,TR-06-007,Çankaya Bel.,1556,2013,2025,tuik_medas
TR-06-007-1557,neighbourhood,Huzur Mah.,TR-06-007,Çankaya Bel.,1557,2013,2025,tuik_medas
TR-06-007-1558,neighbourhood,İleri Mah.,TR-06-007,Çankaya Bel.,1558,2013,2025,tuik_medas
TR-06-007-1559,neighbourhood,İlkadım Mah.,TR-06-007,Çankaya Bel.,1559,2013,2025,tuik_medas
TR-06-007-1560,neighbourhood,İlker Mah.,TR-06-007,Çankaya Bel.,1560,2013,2025,tuik_medas
TR-06-007-1561,neighbourhood,İncesu Mah.,TR-06-007,Çankaya Bel.,1561,2013,2025,tuik_medas
TR-06-007-1562,neighbourhood,İşçi Blokları Mah.,TR-06-007,Çankaya Bel.,1562,2013,2025,tuik_medas
TR-06-007-1563,neighbourhood,Çiğdem Mah.,TR-06-007,Çankaya Bel.,1563,2013,2025,tuik_medas
TR-06-007-1564,neighbourhood,Karapınar Mah.,TR-06-007,Çankaya Bel.,1564,2013,2025,tuik_medas
TR-06-007-1565,neighbourhood,Kavaklıdere Mah.,TR-06-007,Çankaya Bel.,1565,2013,2025,tuik_medas
TR-06-007-1566,neighbourhood,Kazım Özalp Mah.,TR-06-007,Çankaya Bel.,1566,2013,2025,tuik_medas
TR-06-007-1567,neighbourhood,Keklik Pınarı Mah.,TR-06-007,Çankaya Bel.,1567,2013,2025,tuik_medas
TR-06-007-1568,neighbourhood,Kırkkonaklar Mah.,TR-06-007,Çankaya Bel.,1568,2013,2025,tuik_medas
TR-06-007-1569,neighbourhood,Kızılay Mah.,TR-06-007,Çankaya Bel.,1569,2013,2025,tuik_medas
TR-06-007-1570,neighbourhood,Kızılırmak Mah.,TR-06-007,Çankaya Bel.,1570,2013,2025,tuik_medas
TR-06-007-1571,neighbourhood,Kocatepe Mah.,TR-06-007,Çankaya Bel.,1571,2013,2025,tuik_medas
TR-06-007-1572,neighbourhood,Korkutreis Mah.,TR-06-007,Çankaya Bel.,1572,2013,2025,tuik_medas
TR-06-007-1573,neighbourhood,Küçükesat Mah.,TR-06-007,Çankaya Bel.,1573,2013,2025,tuik_medas
TR-06-007-1574,neighbourhood,Kültür Mah.,TR-06-007,Çankaya Bel.,1574,2013,2025,tuik_medas
TR-06-007-1575,neighbourhood,Malazgirt Mah.,TR-06-007,Çankaya Bel.,1575,2013,2025,tuik_medas
TR-06-007-1576,neighbourhood,Maltepe Mah.,TR-06-007,Çankaya Bel.,1576,2013,2025,tuik_medas
TR-06-007-1577,neighbourhood,Mebusevleri Mah.,TR-06-007,Çankaya Bel.,1577,2013,2025,tuik_medas
TR-06-007-1578,neighbourhood,Meşrutiyet Mah.,TR-06-007,Çankaya Bel.,1578,2013,2025,tuik_medas
TR-06-007-1579,neighbourhood,Metin Akkuş Mah.,TR-06-007,Çankaya Bel.,1579,2013,2025,tuik_medas
TR-06-007-1580,neighbourhood,Metin Oktay Mah.,TR-06-007,Çankaya Bel.,1580,2013,2025,tuik_medas
TR-06-007-1581,neighbourhood,Mimar Sinan Mah.,TR-06-007,Çankaya Bel.,1581,2013,2025,tuik_medas
TR-06-007-1582,neighbourhood,Muhsin Ertuğrul Mah.,TR-06-007,Çankaya Bel.,1582,2013,2025,tuik_medas
TR-06-007-1583,neighbourhood,Murat Mah.,TR-06-007,Çankaya Bel.,1583,2013,2025,tuik_medas
TR-06-007-1584,neighbourhood,Mustafa Kemal Mah.,TR-06-007,Çankaya Bel.,1584,2013,2025,tuik_medas
TR-06-007-1585,neighbourhood,Mürsel Uluç Mah.,TR-06-007,Çankaya Bel.,1585,2013,2025,tuik_medas
TR-06-007-1586,neighbourhood,Naci Çakır Mah.,TR-06-007,Çankaya Bel.,1586,2013,2025,tuik_medas
TR-06-007-1587,neighbourhood,Namık Kemal Mah.,TR-06-007,Çankaya Bel.,1587,2013,2025,tuik_medas
TR-06-007-1588,neighbourhood,Nasuh Akar Mah.,TR-06-007,Çankaya Bel.,1588,2013,2025,tuik_medas
TR-06-007-1589,neighbourhood,Oğuzlar Mah.,TR-06-007,Çankaya Bel.,1589,2013,2025,tuik_medas
TR-06-007-1590,neighbourhood,Oran Mah.,TR-06-007,Çankaya Bel.,1590,2013,2025,tuik_medas
TR-06-007-1591,neighbourhood,Orta İmrahor Mah.,TR-06-007,Çankaya Bel.,1591,2013,2025,tuik_medas
TR-06-007-1592,neighbourhood,Üniversiteler Mah.,TR-06-007,Çankaya Bel.,1592,2013,2025,tuik_medas
TR-06-007-1593,neighbourhood,Osman Temiz Mah.,TR-06-007,Çankaya Bel.,1593,2013,2025,tuik_medas
TR-06-007-1594,neighbourhood,Ön Cebeci Mah.,TR-06-007,Çankaya Bel.,1594,2013,2025,tuik_medas
TR-06-007-1595,neighbourhood,Öveçler Mah.,TR-06-007,Çankaya Bel.,1595,2013,2025,tuik_medas
TR-06-007-1596,neighbourhood,Remzi Oğuz Arık Mah.,TR-06-007,Çankaya Bel.,1596,2013,2025,tuik_medas
TR-06-007-1597,neighbourhood,Sağlık Mah.,TR-06-007,Çankaya Bel.,1597,2013,2025,tuik_medas
TR-06-007-1598,neighbourhood,İlkbahar Mah.,TR-06-007,Çankaya Bel.,1598,2013,2025,tuik_medas
TR-06-007-1599,neighbourhood,Seyranbağları Mah.,TR-06-007,Çankaya Bel.,1599,2013,2025,tuik_medas
TR-06-007-1600,neighbourhood,Sokullu Mehmet Paşa Mah.,TR-06-007,Çankaya Bel.,1600,2013,2025,tuik_medas
TR-06-007-1601,neighbourhood,Söğütözü Mah.,TR-06-007,Çankaya Bel.,1601,2013,2025,tuik_medas
TR-06-007-1602,neighbourhood,Şehit Cengiz Karaca Mah.,TR-06-007,Çankaya Bel.,1602,2013,2025,tuik_medas
TR-06-007-1603,neighbourhood,Şehit Cevdet Özdemir Mah.,TR-06-007,Çankaya Bel.,1603,2013,2025,tuik_medas
TR-06-007-1604,neighbourhood,Tınaztepe Mah.,TR-06-007,Çankaya Bel.,1604,2013,2025,tuik_medas
TR-06-007-1605,neighbourhood,Topraklık Mah.,TR-06-007,Çankaya Bel.,1605,2013,2025,tuik_medas
TR-06-007-1606,neighbourhood,Umut Mah.,TR-06-007,Çankaya Bel.,1606,2013,2025,tuik_medas
TR-06-007-1607,neighbourhood,Yeşilkent Mah.,TR-06-007,Çankaya Bel.,1607,2013,2025,tuik_medas
TR-06-007-1608,neighbourhood,Yıldızevler Mah.,TR-06-007,Çankaya Bel.,1608,2013,2025,tuik_medas
TR-06-007-1609,neighbourhood,Yukarı Bahçelievler Mah.,TR-06-007,Çankaya Bel.,1609,2013,2025,tuik_medas
TR-06-007-1610,neighbourhood,Yukarı Dikmen Mah.,TR-06-007,Çankaya Bel.,1610,2013,2025,tuik_medas
TR-06-007-1611,neighbourhood,Yukarı Öveçler Mah.,TR-06-007,Çankaya Bel.,1611,2013,2025,tuik_medas
TR-06-007-1612,neighbourhood,Yücetepe Mah.,TR-06-007,Çankaya Bel.,1612,2013,2025,tuik_medas
TR-06-007-1613,neighbourhood,Zafertepe Mah.,TR-06-007,Çankaya Bel.,1613,2013,2025,tuik_medas
TR-06-007-1614,neighbourhood,100.Yıl Mah.,TR-06-007,Çankaya Bel.,1614,2013,2025,tuik_medas
TR-06-007-1615,neighbourhood,50.Yıl Mah.,TR-06-007,Çankaya Bel.,1615,2013,2025,tuik_medas
TR-06-007-1616,neighbourhood,Beytepe Mah.,TR-06-007,Çankaya Bel.,1616,2013,2025,tuik_medas
TR-06-007-1617,neighbourhood,Karataş Mah.,TR-06-007,Çankaya Bel.,1617,2013,2025,tuik_medas
TR-06-007-1618,neighbourhood,Yakupabdal Mah.,TR-06-007,Çankaya Bel.,1618,2013,2025,tuik_medas
TR-06-007-1619,neighbourhood,Ahlatlıbel Mah.,TR-06-007,Çankaya Bel.,1619,2013,2025,tuik_medas
TR-06-007-1620,neighbourhood,Balgat Mah.,TR-06-007,Çankaya Bel.,1620,2013,2025,tuik_medas
TR-06-007-1621,neighbourhood,Sancak Mah.,TR-06-007,Çankaya Bel.,1621,2013,2025,tuik_medas
TR-06-007-1879,neighbourhood,Konutkent Mah.,TR-06-007,Çankaya Bel.,1879,2013,2025,tuik_medas
TR-06-007-1880,neighbourhood,Koru Mah.,TR-06-007,Çankaya Bel.,1880,2013,2025,tuik_medas
TR-06-007-1886,neighbourhood,Prof. Dr. Ahmet Taner Kışlalı Mah.,TR-06-007,Çankaya Bel.,1886,2013,2025,tuik_medas
TR-06-007-1890,neighbourhood,Ümit Mah.,TR-06-007,Çankaya Bel.,1890,2013,2025,tuik_medas
TR-06-007-1894,neighbourhood,Yaşamkent Mah.,TR-06-007,Çankaya Bel.,1894,2013,2025,tuik_medas
TR-06-007-1899,neighbourhood,Alacaatlı Mah.,TR-06-007,Çankaya Bel.,1899,2013,2025,tuik_medas
TR-06-007-1902,neighbourhood,Çayyolu Mah.,TR-06-007,Çankaya Bel.,1902,2013,2025,tuik_medas
TR-06-007-1903,neighbourhood,Dodurga Mah.,TR-06-007,Çankaya Bel.,1903,2013,2025,tuik_medas
TR-06-007-1986,neighbourhood,Akarlar Mah.,TR-06-007,Çankaya Bel.,1986,2013,2025,tuik_medas
TR-06-007-1987,neighbourhood,Çavuşlu Mah.,TR-06-007,Çankaya Bel.,1987,2013,2025,tuik_medas
TR-06-007-1988,neighbourhood,Evciler Mah.,TR-06-007,Çankaya Bel.,1988,2013,2025,tuik_medas
TR-06-007-1989,neighbourhood,Karahasanlı Mah.,TR-06-007,Çankaya Bel.,1989,2013,2025,tuik_medas
TR-06-007-1990,neighbourhood,Kömürcü Mah.,TR-06-007,Çankaya Bel.,1990,2013,2025,tuik_medas
TR-06-007-1991,neighbourhood,Tohumlar Mah.,TR-06-007,Çankaya Bel.,1991,2013,2025,tuik_medas
TR-06-007-1993,neighbourhood,Yayla Mah.,TR-06-007,Çankaya Bel.,1993,2013,2025,tuik_medas
TR-06-008-100391,neighbourhood,Fatih Mah.,TR-06-008,Çubuk Bel.,100391,2013,2025,tuik_medas
TR-06-008-100392,neighbourhood,Muhsin Yazıcıoğlu Mah.,TR-06-008,Çubuk Bel.,100392,2013,2025,tuik_medas
TR-06-008-178185,neighbourhood,Aşağıemirler Mah.,TR-06-008,Çubuk Bel.,178185,2013,2025,tuik_medas
TR-06-008-178187,neighbourhood,Aşağıobruk Mah.,TR-06-008,Çubuk Bel.,178187,2013,2025,tuik_medas
TR-06-008-178189,neighbourhood,Avcıova Mah.,TR-06-008,Çubuk Bel.,178189,2013,2025,tuik_medas
TR-06-008-178191,neighbourhood,Çatokcular Mah.,TR-06-008,Çubuk Bel.,178191,2013,2025,tuik_medas
TR-06-008-178193,neighbourhood,Çitköy Mah.,TR-06-008,Çubuk Bel.,178193,2013,2025,tuik_medas
TR-06-008-178195,neighbourhood,Dağkalafat Mah.,TR-06-008,Çubuk Bel.,178195,2013,2025,tuik_medas
TR-06-008-178197,neighbourhood,Dalyasan Mah.,TR-06-008,Çubuk Bel.,178197,2013,2025,tuik_medas
TR-06-008-178199,neighbourhood,Dedeler Mah.,TR-06-008,Çubuk Bel.,178199,2013,2025,tuik_medas
TR-06-008-178201,neighbourhood,Demirci Mah.,TR-06-008,Çubuk Bel.,178201,2013,2025,tuik_medas
TR-06-008-178203,neighbourhood,Durhasan Mah.,TR-06-008,Çubuk Bel.,178203,2013,2025,tuik_medas
TR-06-008-178205,neighbourhood,Eğriekin Mah.,TR-06-008,Çubuk Bel.,178205,2013,2025,tuik_medas
TR-06-008-178207,neighbourhood,Eskiçöte Mah.,TR-06-008,Çubuk Bel.,178207,2013,2025,tuik_medas
TR-06-008-178209,neighbourhood,Hacılar Mah.,TR-06-008,Çubuk Bel.,178209,2013,2025,tuik_medas
TR-06-008-178211,neighbourhood,Karaçam Mah.,TR-06-008,Çubuk Bel.,178211,2013,2025,tuik_medas
TR-06-008-178213,neighbourhood,Karadana Mah.,TR-06-008,Çubuk Bel.,178213,2013,2025,tuik_medas
TR-06-008-178215,neighbourhood,Karataş Mah.,TR-06-008,Çubuk Bel.,178215,2013,2025,tuik_medas
TR-06-008-178217,neighbourhood,Kavaklı Mah.,TR-06-008,Çubuk Bel.,178217,2013,2025,tuik_medas
TR-06-008-178219,neighbourhood,Kışlacık Mah.,TR-06-008,Çubuk Bel.,178219,2013,2025,tuik_medas
TR-06-008-178221,neighbourhood,Kızılören Mah.,TR-06-008,Çubuk Bel.,178221,2013,2025,tuik_medas
TR-06-008-178223,neighbourhood,Kösrelik Mah.,TR-06-008,Çubuk Bel.,178223,2013,2025,tuik_medas
TR-06-008-178225,neighbourhood,Kuruçay Mah.,TR-06-008,Çubuk Bel.,178225,2013,2025,tuik_medas
TR-06-008-178227,neighbourhood,Kuyumcu Mah.,TR-06-008,Çubuk Bel.,178227,2013,2025,tuik_medas
TR-06-008-178229,neighbourhood,Mahmutoğlan Mah.,TR-06-008,Çubuk Bel.,178229,2013,2025,tuik_medas
TR-06-008-178231,neighbourhood,Meşeli Mah.,TR-06-008,Çubuk Bel.,178231,2013,2025,tuik_medas
TR-06-008-178233,neighbourhood,Nusratlar Mah.,TR-06-008,Çubuk Bel.,178233,2013,2025,tuik_medas
TR-06-008-178235,neighbourhood,Okçular Mah.,TR-06-008,Çubuk Bel.,178235,2013,2025,tuik_medas
TR-06-008-178237,neighbourhood,Ovacık Mah.,TR-06-008,Çubuk Bel.,178237,2013,2025,tuik_medas
TR-06-008-178239,neighbourhood,Oyumiğde Mah.,TR-06-008,Çubuk Bel.,178239,2013,2025,tuik_medas
TR-06-008-178241,neighbourhood,Özlüce Mah.,TR-06-008,Çubuk Bel.,178241,2013,2025,tuik_medas
TR-06-008-178243,neighbourhood,Saraycık Mah.,TR-06-008,Çubuk Bel.,178243,2013,2025,tuik_medas
TR-06-008-178245,neighbourhood,Sarıkoz Mah.,TR-06-008,Çubuk Bel.,178245,2013,2025,tuik_medas
TR-06-008-178247,neighbourhood,Sarısu Mah.,TR-06-008,Çubuk Bel.,178247,2013,2025,tuik_medas
TR-06-008-178249,neighbourhood,Sele Mah.,TR-06-008,Çubuk Bel.,178249,2013,2025,tuik_medas
TR-06-008-178251,neighbourhood,Sığırlıhacı Mah.,TR-06-008,Çubuk Bel.,178251,2013,2025,tuik_medas
TR-06-008-178253,neighbourhood,Susuz Mah.,TR-06-008,Çubuk Bel.,178253,2013,2025,tuik_medas
TR-06-008-178255,neighbourhood,Uluağaç Mah.,TR-06-008,Çubuk Bel.,178255,2013,2025,tuik_medas
TR-06-008-178257,neighbourhood,Yaylak Mah.,TR-06-008,Çubuk Bel.,178257,2013,2025,tuik_medas
TR-06-008-178259,neighbourhood,Yeşilkent Mah.,TR-06-008,Çubuk Bel.,178259,2013,2025,tuik_medas
TR-06-008-178261,neighbourhood,Yıldırımaydoğan Mah.,TR-06-008,Çubuk Bel.,178261,2013,2025,tuik_medas
TR-06-008-178263,neighbourhood,Yıldırımelören Mah.,TR-06-008,Çubuk Bel.,178263,2013,2025,tuik_medas
TR-06-008-178265,neighbourhood,Yıldırımevci Mah.,TR-06-008,Çubuk Bel.,178265,2013,2025,tuik_medas
TR-06-008-178267,neighbourhood,Yılmazköy Mah.,TR-06-008,Çubuk Bel.,178267,2013,2025,tuik_medas
TR-06-008-178269,neighbourhood,Yiğitli Mah.,TR-06-008,Çubuk Bel.,178269,2013,2025,tuik_medas
TR-06-008-178271,neighbourhood,Yukarıemirler Mah.,TR-06-008,Çubuk Bel.,178271,2013,2025,tuik_medas
TR-06-008-178273,neighbourhood,Yukarıobruk Mah.,TR-06-008,Çubuk Bel.,178273,2013,2025,tuik_medas
TR-06-008-178275,neighbourhood,Yakuphasan Mah.,TR-06-008,Çubuk Bel.,178275,2013,2025,tuik_medas
